,Topic Title,Category,Tags,Leading Post,Post Replies,Created,URL
19,PAID POSITION: CSP line artist needed for webtoon,Collaborations,[],"Requirement: I need a Line Artist who is good with CSP (Clip Paint Studio) to do 6 pages of my webtoon. You are expected to do only the line art in CSP (no colors or effects). You will be provided with a panel-by-panel cue sheet with exact content to draw and I will chat with you for more details on the drawing content. 
Qualification: Clip Studio Paint expertise is a must; experience in webtoon and a general interest in comics would help.
Timeline: 3 weeks (2 pages at the very least every weekend)
Pay:  50 (USD) + 10 USD Bonus for completing it on time. This is the total for all 6 pages. (Only PayPal transactions with a receipt for service). (The overall project has 32 chapters with over 1000 pages with a huge requirement for CSP line art and I would like to stick with a good CSP digital artist (line art only) in the long term).
Genre: Medieval Magic Action Fantasy. I will provide a sample art on request. 
WHAT SHOULD YOU DO? Message me your sample arts and I will respond.","['Do you mean 50 USD total or per page? Even though both are still pretty low.', 'How detailed are the sketches? Any examples?', ""i'm interested! i use CSP for digital art, check out my portfolio here: https://goatdolls.com/1 i often put my lineart on overlay for stuff in my portfolio, but ofc i can do regular black lineart\n\nlineart example 2.jpeg1280x853 959 KB\n\n\njjba fanart.png1280x1280 797 KB\n\nthanks for your time!"", ""Hello , i'm interesting to work with you \n\nartstation.com1\n\n\n\nMito1 Mangaka\nillustrator\nCharacter designer\nDrawing manga\nanimator\n\n\n\n\n\n"", ""Hello there, I'm interested, here are some examples of my lineart work. I work as a freelance digital artist, I draw for the webtoon Scarlet Society for almost 4 years now.However I would require to know if it's $50 per page or for every 6 pages, as well to know the amount of details that there are on the sketches and how clear they are.\n\nRomani - Halftone - S.png680x833 354 KB\n\nThomas S.png680x833 323 KB\n\nimagen.png654x701 122 KB\n\nimagen.png590x698 195 KB\n\nimagen.png917x693 173 KB\n"", ""HelloI'm interested in your job position.I'm working on my comic eternal mist which is done in CSP. I'm very expirienced in CSP.\nhttps://tapas.io/series/Eternal-mist4\nYou can also check mi Instagram: @magicshadow95"", 'Thank you for all of your interest. I will be reaching out to each one of you one by one. Please be patient with me.. Talk to you all soon', ""Are you paying 50 USD total or per page? You have to make this clearer for others so you can get a chance to find more artists. I can add my da just in case but I think I'm not the only one waiting to know the answer to this. https://www.deviantart.com/sorible8"", ""Sorry for the misunderstanding if any. its 50 USD+ 10 USD, (60$) for all 6 pages (total of 9 panels).   I will edit this in my OP... I checked your art page, it's very very good... I would recommend checking out the panels before making a call on the pay...Also, I lost my current artist (who was fantastic), due to a COVID personal emergency.. Its a bigger project and these 6 pages are more like me fishing for an artist long term... I only need a line artist (I have a colorist/effects person hired already) ...  If you are still interested DM me... I will share my Discord ID.. Check out the 6 pages (with Panels,) then you can tell me if it works/not.."", ""Ah, okay. Working about 8-10 USD per page is way too low for me so I probably won't take this offer but good luck looking for an artist!"", 'Can you give example of your comic', ""hello\nim interested in your project here's my sample art:\nhttps://www.deviantart.com/doumasomi/gallery2"", 'Sample\nao.jpg2152x1576 1020 KB\n\nwipwip.png684x580 35 KB\n\n440f8bc0c3e5f23c860795f5f8d7e091.0.jpg960x1469 219 KB\n']",8/3/2021 3:37,https://forums.tapas.io/t/paid-position-csp-line-artist-needed-for-webtoon/62488
20,Need New Illustrator (Paid),Collaborations,[],"Hello Everyone, 
To make a long story short I started this webtoon in January as a passion project and it morphed into a big part of my life. I was on a solid trajectory for season 2 which was planned to start on Sep 6th of this year. Unfortunately, my illustrator had an untimely family matter to see too that has kicked her off the project. 
I've attached some panels and the cover to show the kind of art style we were using (All art styles are good in my book and I don't mind adjusting either) 
You can email me @ Triageforlovegd@gmail.com or just reply here in the forum with your email for me to connect and take a look at your work. I've also attached a link to the webtoon itself and the IG page. 
https://www.instagram.com/triageforlove/?hl=en12


webtoons.com21



Triage For Love
Niko has just started his first day at AVU along with his cat Oliver and best friend Kuda but before he can even get settled he's in the path of Samantha Green who seems to have a short fuse even worse she's his next-door neighbor. Along with Chloe,...





If you're a new artist we already have a solid following on IG and webtoons which can get your work out there, if you are a seasoned vet this is a good opportunity for the same while getting paid.
TFL Chapter 18_006.png800x1280 357 KB

Page One_006.png800x1280 202 KB

TFL Chapter 16_005.png800x1280 194 KB

Decisions_008.png800x1280 227 KB
","['Hi I just sent you an email. My email is yamazae@gmail.comThanks and hope to hear back from you ', 'Heyoo~I am interested, Here is my portfolio :\n\nartstation.com10\n\n\n\nSoulless\nFreelance Goblin, looking for comic or illustrative work.\n\n\n\n\n\n\nIf you think I could fit your needs I would be happy to discus more details.Please feel free to DM me here on the Tapas form or catch me on Discord:GoblinQueen#0768or emailsmiles.oasis@gmail.com<3', 'hi! would love to work with you. my art style is inspired by anime so perhaps you might be interested? my portfolio is here9 and my art email is  goatdollart@gmail.com', 'How much are you paying per episode?', ""Hello!  If you are in need of a digital colorist, feel free to contact me! i'm available for work.Here's the link to my portfolio10my email: jayesumire@gmail.comdiscord: Jaye#0214Hope to hear back from you! "", ""Hmm seems like you want an artist to make a comic, but if you ever need a single illustration(like your title suggests), I'm open to single illustrations. Here's my IG: https://instagram.com/euphisa10You can DM me on IG or on this forums"", 'I sent you an e-mail!', ""Hello! I'm interested! I'm also confident that I can mimic the previous art style.Here's a like to my IG: https://www.instagram.com/tamapochi_art/5You can DM me on IG or here in the forums!"", ""Hi ! I'm Punix , I'm digital artist that have working on cartoon area for more than 7 years and I'm interested in your commission Please take a look at my works here\nwww.facebook.com/PunixStudio/7\n\nartstation.com7\n\n\n\nPunix Studio\n-Concept Artist for game and animation\n-Character Designer and Environment design\n-Interior Designer\n-2D Animator\n\nMy course of how to draw manga on Udemy.com now !!\nThis is discount coupon for my first 30 students...\n\n\n\n\n\nwww.deviantart.com/punching1\nIf you interest, feel free to sent the message to me, we will talk in the deep details\nThanks !!"", ""hello\nhere's my gallery:https://www.deviantart.com/doumasomi/gallery3if youre still looking for an artist please do send me a note. thanks.""]",7/22/2021 10:37,https://forums.tapas.io/t/need-new-illustrator-paid/62006
21,Paid looking for a manga artist for slice of life genre,Collaborations,[],"Please note this is Paid 
I am Looking for a Manga Artist for Slice of Life genre mixed with other genres to be exact : Slice of life, drama. supernaturalStory will be short 10-12 page comic/manga. 

Style for me is preferable if it's similar to Shigatsu wa Kimi no Uso (Your Lie in April) this is only a plus.
i am open to any art style you believe works for a slice of life story that you as an artist may have.
Also   please no bl/gl  / simply not interested in that  sorry..... 

Oh just a summary on the story A woman loses a special one to her, she gets reunited with them later on. they spent geniune special time ""special love not romance ahem! + they spent entertaining time together"" after the reunion is over. the loved one is gone and a change of heart happens ""overcoming grieve"" and moving forward in their life .

Payment is open for discussion i would like to take this on DM pleasePlease comment and leave references if your style is similar to Slice of Life genre and it would fit that.","['Portfolio: https://Kawaideska.deviantart.com23Message me if you need me thanks', 'Well, this is my style, dm in instagram (ma.se.ba) if you like enough.\nScreenshot_2021-06-26-02-41-47-1.png540x715 148 KB\n\nScreenshot_2021-06-25-19-31-36.png720x1280 572 KB\n\nScreenshot_2021-06-25-19-32-09-1.png540x729 298 KB\n\nScreenshot_2021-06-26-11-11-01-1.png711x894 809 KB\n', ""here's is my work on ig https://www.instagram.com/vsrstuff/16 if you like my work feel free to dm or pm me ^-^"", 'I can work in any style and genre. Here is a gallery with samples of my work: https://imgur.com/a/zt7keLU9 and color: https://imgur.com/a/potasg12Here are two chapters of manga I did in the past: https://imgur.com/a/8w9kyWe3 and https://imgur.com/a/Ayn4B743', 'Portfolio desu: https://www.instagram.com/son.zhon7/5Sample\n440f8bc0c3e5f23c860795f5f8d7e091.0.jpg960x1469 219 KB\n\na75a6a114969e0e6ba07eaac04140ed2.0.jpg960x1469 244 KB\n', ""Hello there I'm interested. \nHere is a price list for every 40 panels and it's divided in three styles, however I would believe that if you want a manga (Black & white with halftone) style would be right in between ($150)\nRed comis 3.png1232x799 974 KB\n...Here are as well some other examples\nRomani - Halftone - S.png680x833 354 KB\n\nBabysitting - S.png850x850 390 KB\n\nVampiresa - S.png680x833 448 KB\n\nLadyRose and Pochi - S.png680x833 734 KB\n\nCallis.png720x900 625 KB\n"", 'Interested to work on this:If you like my stuff/ think It something you could use please feel free to DM me or reach me on Discord:GoblinQueen#0768\n\n\nartstation.com2\n\n\n\nSoulless\nFreelance Goblin, looking for comic or illustrative work.\n\n\n\n\n\n', ""Hi. I don't know if you still want to find someone, but if you like my style in my comic (link bellow), then I would be happy to help \n\n\ntapas.io3\n\n\n\nZ as Zero | Tapas\nA few children are born with superpowers. These kids go to special classrooms, called The Z-class. One day the whole class wakes up in an arena-like place and they have to play a survival game. The person who loses there, dies in the real world....\n\n\n\n\n\n"", ""Hello! I'm interested. You can see examples of my art here:https://www.instagram.com/tamapochi_art/4"", 'Hi, I am interested too. I actually have a slice of life comic myself, which you can view here: https://tapas.io/episode/22386792\nMore examples of my comics are here:https://www.deviantart.com/sushy00/gallery/35187145/comics\nPlease send me a message or e-mail me at sushychan(at)gmail.com if you want to work with me.', ""This sounds interesting! Here's a few examples of my work:\n3.jpg1889x1417 853 KB\n\n5.jpg2362x1772 845 KB\n\nCoverweb2.jpg768x1152 723 KB\n\nYou can find more examples at my portfolio: https://www.artofemmalouise.com/artwork1\nFeel free to contact me here or at cosmosbadger@gmail.com\nThanks!"", 'https://drive.google.com/drive/u/0/mobile/folders/1g1bTaFampi55QD_S-Z9qgZ2xkOFwzUvI?usp=sharing_erp_m&userstoinvite=nachiketn.89@gmail.com&ts=60c94b7f&actionButton=14\nThis is my work! Message me if you’re interested, thx.', 'I can work any style and genre: https://imgur.com/a/zt7keLU7', ""Hello, i'm interested to work with you my portfolio: https://www.artstation.com/mito15"", ""Hi there, if you're still looking feel free to check out my illustrations at  https://afuji.orgMy comics are below if you'd like to see manga and 4panel comic samples.\n\n\ntapas.io2\n\n\n\nBe_Mine | Tapas\nAfter having a bad day, Kotomi goes home only to find a big surprise sleeping in her bed! A romance comedy that will hopefully be finished one day.\n\n\n\n\n\n\n\ntapas.io\n\n\n\nEasy Breezy | Tapas\nLittle comics about my little life.\n\n\n\n\n\n"", ""hello\nim interested if your still looking for artist here's my gallery:https://www.deviantart.com/doumasomi/gallery\nhope you like it thanks""]",6/26/2021 0:12,https://forums.tapas.io/t/paid-looking-for-a-manga-artist-for-slice-of-life-genre/60749
22,Back to School Collab and promo!,Collaborations,[],"Hi Everyone!
Here in the US, we're entering back to school season! For a little back to school special, I'll be making a collection of characters doing school-related activities. If you're interested, all you'll need to do is send me an illustration of your character doing a school-related activity. They can be playing an extra-curricular activity sport, studying in the library, having lunch in the cafeteria, chatting with friends before class, or anything school-related. They can even be the teacher(s) themselves! 
Please send an email to littletanidreamprince@gmail.com with a PNG file of your work and provide me your Tapas username, the title of your series, and a link to it so I can put it in the description. Feel free to leave your watermarks in the piece. I will email you back the complete collection so you can optionally post it to your series as well. 
Please have all works submitted by August 15th. If you have any questions please let me know! 
The complete collab collage will be posted by August 25th on my series here: https://tapas.io/series/Tanidreams/info17
Subbing to my series is not at all a requirement (but is absolutely appreciated), it's just so you know where to find the collab  
Have fun and good luck to everyone getting back to school! I'm one of them haha!","['This is so fun Is teacher is okay?Can I send to you?', 'Yes of course! Anything school-related! And yes you just send to me using the email address in the post ', ""This seems fun. I'm in!Also one question, can it be a little comic strip. And can we submit more than one drawing?"", ""I've mailed you Check it out, hope that is okay "", ""Awesome! And sure a comic strip is fine! And sure I don't mind you submitting more than one, but for now keep it at most 3 pieces. Thanks for joining!"", ""Can my characters be featured in it? If so, then I'm in!"", 'Yes of course  As long as they do something school related in your piece', 'I’d love to do this! But my comic is being posted on its own website rather than Tapas . Can I still participate?', ""Sure that's no problem! I just need your username so I can credit you "", 'This sounds really fun!I am defiantly interested in participating . What is the max or min size of the image you would like?', ""Hi! I would say to stay on the safe side, keep it at most 6.625 x 10.25 inch. Tapas puts a limit at 10MB and a width of 940px. I don't mind cropping it for you, though. I would say min size, keep it to where the image will still be visible within a 6.625 x 10.25 inch page. like don't do 300X300 pixels (way too small)."", 'Thank you! Looking forward to working on this ', ""Okay. I've just sent you the email of what I worked one. I hope you like it. "", 'I got it thank you so much!']",7/30/2021 20:44,https://forums.tapas.io/t/back-to-school-collab-and-promo/62346
23,Sub 4 Sub and Art Ideas,Collaborations,[],"Hello! Anybody can sub 4 sub with each other here and I will give you some art ideas as well!IDEAS:1. A dragon perhaps?2. Try drawing somebody else’s OC with permission!3. An evil 🥦 4. Some concept art of your character5. Doodle!
Oh, and also here is my book: https://m.tapas.io/series/The-4-Monarchs-/info3","[""We already subbed each other If any case, I'll sub who'll sub mine  Could you tell me about them? \n\ntapas.io1\n\n\n\nIt's lovely to see you  | Tapas\nWhere love is infinite, feelings are hidden, then eyes tell everything. And It's lovely to see! \n\nAra is a day dreamer, who dreams a guy alot.. She thinks that nick who is newly transferred to school is her dream boy but he loves someone else and...\n\n\n\n\n\n"", 'Who should I tell you about?', 'You mean, what should you tell me about ?', 'Yeah, that’s what I meant', ""About doodle and concept art If you don't want to tell in this thread, you can Dm me ""]",8/11/2021 11:11,https://forums.tapas.io/t/sub-4-sub-and-art-ideas/62838
24,"[Paid, Pro] Any Manhwa artist looking for some side work? [long-term webtoon, lewd, Isekai, fantasy, harem, romance, RPG, and action]",Collaborations,[],"IntroHello everyone, hope you're having a chill day, I'm searching for an experienced Korean Manhwa/webtoon artist to adapt/convert my light novel series into manhwa form, that is, bring it to life. I'm an established author, my series being the Anime Trope System. My series can be found on Amazon https://www.amazon.com/gp/product/B07KY4JDLZ?ref_=dbs_dp_rwt_sb_tkin&binding=kindle_edition42
Also can be found here: https://twitter.com/Alvin_Atwater27 and facebook.com/syr456
The goal is for a long term project and something me, the fans, and the artist can be proud of. Plans are to publish on Tapas and Webtoon. Now, I worked with a webtoon artist before and they charged me a rate of 20 per panel (which is 80 per page), but I'm willing to adjust this reasonably. Hell, if the artist of Solo Leveling were to show up, I'd be all about that haha.
Paid: Yep. [Paid per page though.]Budget: $1,000 a month for starts, but demand will increase as the fans settle in or people experience ATS for the first time through the webtoon: enabling the platform's revenue opportunities. [although I'm going to live with the expectation of paying out of pocket and nothing else, as well as keeping things realistic.] 
[if you're looking to get paid per episode, let me know asap and we can talk about it. If we're going to be working on this thing for years, I'd like that detail up and out of the way haha]
 I can only work with someone who knows how to make a good webtoon. I've already tried working with a n00b before and it was a complete disaster. I can't afford to be kind. Chill, yes. But everyone's responsible for their own creative careers.
Contact:twitter, reddit (syr456), or here is fine. I will invite the selectee to our discord server later. I know through dm's, I can only reply to those that we're interested in. While most artists simply leave their portfolio and bounce, I won't reply if the style isn't what we're looking for nor if the artist has no actual webtoon experience. Portfolios as usual, as they speak for you. [existing webtoons work too if the style is relevant.]
Schedule: ideally weekly or bi-weekly; however I've been in this game long enough to know that sometimes that shit isn't possible. However, I'm aiming for being productive. Just without burning out the artist: quality is important for a strong impression and to keep people coming back every week.  
Style:  This is non-negotiable. I've got the fan base, feverishly looking forward to ATS's webtoon. An experienced webtoon artist knows he's got to impress. Anime and manhwa art style only. High quality kind that is. Think about it. What brings you back to a Korean manhwa or doujin. 
Note: You must be fine with NSFW (though the nsfw bits will not be posted on Webtoon due to their TOS.) You don't have to worry about coming up with character designs. As an established series, we've got some to work with (though the art for some are still WIP from the main artist who does my book covers and characters.)
Note 2: we're directly adapting the book to manhwa/webtoon. While I have two old examples you can look at (which I challenge you to beat), I will be giving you the ebook. It's written in a way that is easy to convert. 
We of course have to take it one episode at a time haha. Let me know your max pages per week that you can do without losing quality or burning out. (Or max pages per bi-weekly, monthly, etc.) Although if you're not motivated and don't see yourself as being a part of the ATS brand in the future, it's probably best not to apply. Creative artists tend to quit on their own when they're not serious about something. 
I'll also accept references to awesome webtoon artists accepting jobs xD.","['\nthumbanail 2.jpg1080x1080 817 KB\n\nkou.jpg929x1204 778 KB\n\nchibi.png1199x1333 683 KB\nI have pase experience with comics, I make ONLY ANIME AND MANGA/MANHWA ART This would be a perfect project!', 'ill do it for free or $5 a 800x1280 page', '\n\nsyr456:\nsyr456\nI can also do a true beauty, or any style you request', ""Sounds interesting! I'm currently collab with a friend (a writer) and just getting started. And I was also about to start a lewd GL mixed with sci-fi action though I saw your post and looked at your link, and hey, that's kind of like my art style! I will try to reach you soon "", 'I did reverse search image and found this: https://twitter.com/iamdeadbird/status/1143211506185773056?s=1938Hmm the background looks very similar to your drawings...', 'its a commercial background is CSP,', 'Aight okay(Hi 20 chara)', ""Here's some examples of my art:https://www.instagram.com/tamapochi_art/8The only webtoon I've published publicly (I was trying to go for a cute, pencil-like style on this, I'd say my artstyle is pretty flexible though) :\n\ntapas.io11\n\n\n\n7th Street (hiatus :3) | Tapas\nhttps://www.deviantart.com/tamapochi\nhttps://www.instagram.com/tamapochi_art/\n\nA group of children are suddenly sent to 7th Street's mysterious manor. Lennon, Brenda, Kennedy, Arran, Millie, Cressida, and Callum don't know what awaits them; all...\n\n\n\n\n\n"", 'Hi! Just sent you a DM of my portfolio, thanks!', 'Hi, I am interested too. You can view examples of my work here: https://www.deviantart.com/sushy00/gallery/35187145/comics13\nI can complete 1-2 pages per week depending on the complexity. I have no problem drawing NSFW artwork.Please send me a message or e-mail me at sushychan(at)gmail.com if you want to work with me.', ""Hopefully by next week, I'll find someone suitable for the Anime Trope System. I'm not settling for less this time around, xDBut I'm also not expecting the next God of Art. Just want to create something competitive that will keep my fans coming back. (ATS is an established LN series with 21 books in it.)We have to make an impression. A long-term business associate is just a bonus on the side. Ah, should probably emphasis that with this being an adult series, you must be 21 years or older to apply.  It would be quite weird otherwise, questionable at that. [Though I'm expecting the experienced artists to be older to be fair.]One of my peers who wrote  The Beginning After the End is way ahead of me in the webtoon space.Hell, ATS won't even be the only one I'm starting up. Just a step into the space. \nThe old art/toon that you see on Tapas and Webtoon right now will be taken and replaced with the person commissioned."", ""I just made this drawing based on the character on your cover, a combination of anime and manhwa, this is purely my art style. I'm sure this kind of art you are looking for \nchar2a_.jpg800x987 115 KB\n"", ""Hi!  this seem really interesting!I'm a comic colorist working on various titles. If you are in need of a digital colorist, i am available for long-term work! Here's a link to my portfolio.13 Do contact me if you need more examples!Email: jayesumire(at)gmail.comDiscord: Jaye#0214\nThank you for your time!"", ""By the way, here are examples of what we're looking for:A. Nsfw twitter warning.  Webtoon example 125 <--probably one of the best. B. Solo Leveling14C.   Release that Witch, Nano Machine,  Immortal Swordsman in the Reverse World, so on. \nYour pay definitely increases from a mere 1k a month if it keeps people coming back, devouring it, waiting more.Simply put: I don't want to fund a webtoon that I won't like. Hell, I want to look forward to it as well \nStatus: still looking through portfolios. (if you don't have a portfolio posted, you will not be considered. It's only fair to myself, the fans, and others.) Giving this until next week, maybe Friday before calling it quits. \nI may start to buy 1 page from those with potential just as a test. (But of course after making sure they're legit xD. I don't understand scammers either man.)"", ""The cover has updated, though my character would look closer to Jin-Woo from Solo leveling than what the artists so far have conjured. I never gotten around to correcting that, as most of the art focus are on the waifus haha.Edit: don't forget the link to the portfolio. That and social media to check and make sure people are legit."", 'Hi! I sent a message, I wonder if you check personal message or should I post here?', ""I actually read through some of your work. I'm determining if the style works for a series that can have some intense action and transformation scenes. Not to mention ATS's lewd scenes. Honestly, I'll have to adjust the pay, perhaps increase it whenever the complexity of the scenes increase. \nI do like the colors and work you've done with each scene. Backgrounds help people experience the world the characters are living in. \nNot bad though. That second one was enough to tug on the heart strings. And I'm quite sad for his mother D:\nI nearly dismissed this outright at first because I thought the first one was BL, which is something I don't read haha."", 'Cool, thanks! If you find my style suitable or you need a BG artist, you can message me anytime.', ""status: not found yet. But being a little picky now could end up with something I'd take pride in later.""]",8/5/2021 19:47,https://forums.tapas.io/t/paid-pro-any-manhwa-artist-looking-for-some-side-work-long-term-webtoon-lewd-isekai-fantasy-harem-romance-rpg-and-action/62598
25,Unpaid Collaboration - looking for an ARTIST PARTNER,Collaborations,[],"
Captură de ecran din 2021-08-11 la 00.38.03.png308x765 38.4 KB

Captură de ecran din 2021-08-11 la 00.39.24.png298x761 32.7 KB

Captură de ecran din 2021-08-11 la 00.37.46.png299x753 53.9 KB

Captură de ecran din 2021-08-11 la 00.38.37.png297x756 42.1 KB

Captură de ecran din 2021-08-11 la 00.40.25.png298x757 46.7 KB

Captură de ecran din 2021-08-11 la 00.38.56.png300x753 43 KB
",[],0,https://forums.tapas.io/t/unpaid-collaboration-looking-for-an-artist-partner/62803
26,Looking for a job as a Grammar checker,Collaborations,[],"Hi, This is my first time doing grammar check so please bare with me,  I really love reading webcomics in any Genre. I'm willing to do grammar check for free for the mean time because just like I said, I don't have experience with this but I'm willing to learn.","['Well i love it if you could help grammar check me but i think your More looking for webcomics than novels and my novel I know my novel have as lot of errors giggles so yeah its up to you if you want me out', 'Hi!\nNot meaning to be a jerk about it but I think I\'d be remiss if I didn\'t let you know that your post used the wrong word for ""bear with me"". And ""meantime"" is usually one word in your context. The phrase ""just like I said"" ought to have a comma before it. Sorry, sorry......\nYou did say you\'re willing to learn & I hope you get the gig & the chance to work with spelling & grammar checking. It\'s not easy & I had to pound it into my noggin when I was doing years of technical writing. If in doubt, Google is usually a good teacher.\nSomething else you can offer as a native English speaker (did I just assume too much?)... spelling and grammar can often be improved using aps, but sometimes non-native English speakers or non-US people (etc.) need help with cultural/societal things - like the right words to call levels in high school or the common name for a bowling alley and so on. Little things that are completely obvious to you but not someone living somewhere else and they can\'t be fixed with an ap. Your ""customers"" will appreciate that.\nGood luck & have fun at it. I\'m doing proofreading for a comic series and getting to see the story before anyone else is kinda fun.\nOh, one more thing, you might want to offer your services as ""proofreading"" instead of ""grammar checking"", just to show you\'ll be giving more value than any ap can do. Go get \'em! ', ""Thank you for pointing out my mistakes I really appreciate it. To be honest English is my second language and I'm not really good with spellings, I may get it wrong sometimes or all the time but I'm really working on it and of course with the help of Google. I really like reading webcomics that's why I trying to give grammar checker/proofreading a shot. I hope that you can help me out since you're more experienced than me. Thank you again."", ""I'm also a fan of novels when I was younger, but these days I’m more on webcomics, don’t get me wrong  I still like reading novels tho, but now not that much. I’m sorry I can’t help you for now I’m still learning, you know baby steps."", ""NO I asumed so lol beside my novels isn't one that i bet you want read anyways to help me fix giggles""]",8/9/2021 16:32,https://forums.tapas.io/t/looking-for-a-job-as-a-grammar-checker/62752
27,Looking for Writer (PAID),Collaborations,[],"Hello I was looking for a writer to collaborate with. I am an artist who feels rather lost idea wise. I would like to work on a strong idea. I work on clip studio and I am willing to work on NSFW that is not demeaning to men or women. I can only pay a stipend of $100 a month but I am looking for someone who will be passionate and has good writing. My email is janejpaik@gmail.com 
This is a sample of my art.


6
https://tapas.io/series/Yoo-and-Jones18","[""I am telling you right now that you shouldn't be paying a writer. Many are searching for an artist even.\nThis should be a collaboration, as I am sure MANY MANY writers would love to work with you for free. ^^"", ""I agree. The person hiring the writer is usually a producer, publisher, or a studio lead, and they'll hire the artist too, so both individuals are being paid. Rather than an artist hiring a writer directly, which is super rare."", ""I somewhat agree with that. I'm a writer myself, and I would definitely consider working with an artist for free, but I also believe we deserve compensation for the work that we do as well. Artists may be in higher demand, but authors bring valuable skills that should earn just as much as artists if the literature is of good quality. \nThat being said, I'd be careful about offering set payments like here. If it were me, I would test the waters and see if an author I'm trying to work with needs compensation to work with me before I bring up money at all; that way, you don't end up bidding high and costing yourself down the line. See what you can get for a bucket of water before you offer a bucket of oil."", 'I sent u a mailHope u consider me', 'I sent you an email, thank you.', ""Hey, I'm a writer and I just wanted to let you know that it would be better to pay a writer based on the content they write and based upon the quality. A skilled writer can write 50k quality content words in three months or less, but someone might take six months to write the same thing. So, please be careful about paying on a monthly basis."", ""An artist is rarely seeking a paid writer for the service around here, and you may find many skilled writers willing to work for free.\nBut...\nIf you wish to have a committed writer, to write your story as you please it to be, then payment will be in order, just as an artists' commission for a specific job.\nI’m a writer and I could help you out with your story for free and I can also sell you a finished script that you will own afterward. I can’t recommend a paid monthly service as you are willing to pay for without any expectations of quality and length and commitment. \nI wish you good luck, and I’m glad that someone would appreciate the work of a writer with payment, but be careful not ending up broke for something not giving the value you seek. \nHere is my link:\n\nLinktree3\n\n\n\nJens Richard | Linktree\nWebcomic writer and an awesome person.\n\n\n\n\n\n"", ""The only reason we don't demand pay as much as artist do is because we know people don't want to pay us."", 'I sent you an email with my CV and Portfolio.', "" I'm 99.99% sure it's not the only reason. Nobody wants to pay, which is why there are so many unpaid collaboration posts out there.\nAnd @EncryptedWriting is a writer herself which shows you can't speak for all writers."", 'Yeah, post made mainly by writers. The interactions those post made by writers vs the interaction made by writers goes to show how differently the two skills are valued.', 'I do somewhat agree with that but if that was your original message, it sounded a lot differently in your post before. It implied that artists demand pay because they know someone will pay them. To me, it came off as petty.\nYou should phrase your original reply a bit differently since it could offend(?) people.', ""Im sorry WHAT??? I speak this because a writer can knock out a one shot script in one day if they're feeling good. An artist can knock out maybe three panels if they're feeling good. Both are important, but it is a matter of fact that art just takes longer."", ""Yes but writers should still be paid, a one shot written in a day will take a few hours and a first draft is almost never the best. You also have to take into account the time it takes to make characters, outlines and a plot. There's a reason why writing exist and good writing takes time and telling people they shouldn't compensate others for that is a mistake."", ""I'm sorry, unless you're a world class author, then I disagree regarding when you work with an artist. I'm a writer, I GET IT."", 'So what’s wrong with getting paid for a job?If someone is willing to pay for a service to ensure there is a commitment and not meeting up with someone that might ghost the project?\nThere is nothing wrong with that at all.\nAlso, there is nothing wrong with given the advice of finding the same service for free if someone is willing to do that.\nI pay hobby editors to run my text.I pay hobby artists for their art. And I have been paid for delivering specific scripts. \nAlso, have I done all this in the free sector, it all depends on the task and what you expect and what you are willing to pay or not pay for.\nIn my experience when payment is on the table, the job is being delivered with a higher expectation and rarely abandoned as it could be with free work. \nI’m not a high-class author and I do not charge my clients for high-class writing. I pay and get paid equal to the level of the quality.', ""Okay, fulltime publisher here: Pay your writers, show them they deserve as much love and appreciation as you want yourself as an artist.They are offering you a valid, important service that deserves payment as much as your efforts do as an artist. Even if it doesn't seem they spend as much time on their craft as a visual artist, it's a creative skill that gets pushed aside very quickly.\nBut everyone, keep in mind: you come for the art, you stay for the story\nSo please, don't go 'you don't have to pay your writer', because the writer that will reply respectably, shows a backlog of work, and is worth paying, is WORTH THAT MONEY.\nMy comic series wouldn't exist without my writers, and they deserve that credit. Show them the respect that they deserve in their expertise.\n@janejpaik thank you for showing appreciation for writers, I hope you find a wonderful one that will fulfill your creative needs and helps you make something beautiful. "", ""I totally agree with you.I'm working on my comic myself, both writing and art, and both is important.\nI felt sad when I've see few people here saying that writers don't need to be payed. Even if they work on some short script it still should be payed.\nWould someone want to work in shop for 5 hours and not being payed? I don't think so."", ""Then tell me what you're getting from it?Working as a writer for free?""]",8/6/2021 20:02,https://forums.tapas.io/t/looking-for-writer-paid/62650
28,Im looking for story boarder and background artist,Collaborations,[],"im rebooting my comic al try to keep it up to date this time plus my animations the program i use is kirta its free.im looking for artists that can make backgrounds for comic panels and for animations al do all the character stuff tho im open to ideas .as for what kinda person i am im very calm i like to make videos and draw i dont have work but i do comissions tho i havent gotten any requests in a long time so paying anyones going to be a bit hard but if the comic or the animation makes money al split it no question X3 i just really wanna make this projects as good as possible 
IMG_20210515_175526_203 (1).jpg1857x1857 535 KB
","['\n\n\nBefore Submitting your Collaboration Request Collaborations\n\n\n    !Before you post your request please read the following post and check out the linked resources to help make your collaboration post a good one! \n\nTo ensure that you are communicating your project effectively to the community, please include the following list of information within your post.  \n\n\nIntroduction: Tell us a little bit about yourself\nProject Details / Pitch / Sample\nPaid or non-paid? Collaboration? Partnership?\nSkills you are looking for / what you are looking for\nRequired Software (…\n  \n\n', 'i added more detail im i missing anything']",8/10/2021 2:18,https://forums.tapas.io/t/im-looking-for-story-boarder-and-background-artist/62774
